,mean_fit_time,mean_score_time,mean_test_score,param_colsample_bylevel,param_colsample_bytree,param_gamma,param_learning_rate,param_max_delta_step,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_reg_lambda,param_scale_pos_weight,param_subsample,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
10,0.08201479911804199,0.002541065216064453,0.930142574860324,1.0,0.8527041880984614,1e-09,1.0,5,50,2,100,1e-09,1000.0,0.7028713941246868,1.0,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.8527041880984614, 'gamma': 1e-09, 'learning_rate': 1.0, 'max_delta_step': 5, 'max_depth': 50, 'min_child_weight': 2, 'n_estimators': 100, 'reg_alpha': 1e-09, 'reg_lambda': 1000.0, 'scale_pos_weight': 0.7028713941246868, 'subsample': 1.0}",1,0.9646231986770613,0.8903036824485892,0.9353417049021975,0.016751900036359856,0.0005406681923643208,0.030601722714006532
11,0.06026109059651693,0.0024557113647460938,0.9305949776187518,0.7739789202898191,0.8934884929682064,2.1839137750768655e-09,0.04955270259311021,14,28,2,83,0.00034353091221771113,0.29508474888410313,0.2851427906829622,0.6908888861603372,"{'colsample_bylevel': 0.7739789202898191, 'colsample_bytree': 0.8934884929682064, 'gamma': 2.1839137750768655e-09, 'learning_rate': 0.04955270259311021, 'max_delta_step': 14, 'max_depth': 28, 'min_child_weight': 2, 'n_estimators': 83, 'reg_alpha': 0.00034353091221771113, 'reg_lambda': 0.29508474888410313, 'scale_pos_weight': 0.2851427906829622, 'subsample': 0.6908888861603372}",1,0.9677533664068037,0.8877331420373027,0.9361265394832166,0.011516105577555407,0.0005026525626358363,0.032943480602033316
12,0.04840954144795736,0.002213080724080404,0.926845994829831,0.8358378956985661,1.0,1e-09,0.012436804610249621,17,12,2,75,1.0,6.928838497105553e-05,0.2951667632947921,0.48713943298732526,"{'colsample_bylevel': 0.8358378956985661, 'colsample_bytree': 1.0, 'gamma': 1e-09, 'learning_rate': 0.012436804610249621, 'max_delta_step': 17, 'max_depth': 12, 'min_child_weight': 2, 'n_estimators': 75, 'reg_alpha': 1.0, 'reg_lambda': 6.928838497105553e-05, 'scale_pos_weight': 0.2951667632947921, 'subsample': 0.48713943298732526}",1,0.954169619655091,0.8993304638928743,0.9268896401835305,0.010151330420655831,0.0004424619042920544,0.0224183281674626
13,0.01864767074584961,0.0020613670349121094,0.8310382113950945,1.0,0.01,0.49999999999999994,1.0,0,50,2,100,1e-09,1000.0,499.99999999999994,1.0,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.01, 'gamma': 0.49999999999999994, 'learning_rate': 1.0, 'max_delta_step': 0, 'max_depth': 50, 'min_child_weight': 2, 'n_estimators': 100, 'reg_alpha': 1e-09, 'reg_lambda': 1000.0, 'scale_pos_weight': 499.99999999999994, 'subsample': 1.0}",1,0.8938105362626978,0.7657221425155428,0.8332528374788699,0.004184170588241026,0.0005135474578029696,0.052385896837821404
14,0.04499046007792155,0.0028923352559407554,0.9278846276553541,0.6508533629200595,0.381719427487066,1.1397457864447887e-05,1.0,0,50,1,100,1e-09,1000.0,1.91020061800277,1.0,"{'colsample_bylevel': 0.6508533629200595, 'colsample_bytree': 0.381719427487066, 'gamma': 1.1397457864447887e-05, 'learning_rate': 1.0, 'max_delta_step': 0, 'max_depth': 50, 'min_child_weight': 1, 'n_estimators': 100, 'reg_alpha': 1e-09, 'reg_lambda': 1000.0, 'scale_pos_weight': 1.91020061800277, 'subsample': 1.0}",1,0.9663359319631467,0.883428981348637,0.9337116638493117,0.009672299055571335,0.0003821369303417068,0.03413996899593073
15,0.026529391606648762,0.0022028287251790366,0.9177468553819751,0.7460715105526272,0.24903916321982972,2.9608394376652772e-09,1.0,0,50,2,100,2.9463879628096073e-09,1000.0,0.12515975990985087,1.0,"{'colsample_bylevel': 0.7460715105526272, 'colsample_bytree': 0.24903916321982972, 'gamma': 2.9608394376652772e-09, 'learning_rate': 1.0, 'max_delta_step': 0, 'max_depth': 50, 'min_child_weight': 2, 'n_estimators': 100, 'reg_alpha': 2.9463879628096073e-09, 'reg_lambda': 1000.0, 'scale_pos_weight': 0.12515975990985087, 'subsample': 1.0}",1,0.9544058587290338,0.8800215208034433,0.9186186911374065,0.005747230916025964,0.0007169706220071229,0.030414596668177554
16,0.06628584861755371,0.0035261313120524087,0.9036784372318739,0.5538130238191429,0.29121737019144134,1.1587638103849106e-09,0.04316191608953622,14,43,0,83,7.406896447053951e-06,2.0744734517419804e-05,0.010821008853662634,0.7074582191442883,"{'colsample_bylevel': 0.5538130238191429, 'colsample_bytree': 0.29121737019144134, 'gamma': 1.1587638103849106e-09, 'learning_rate': 0.04316191608953622, 'max_delta_step': 14, 'max_depth': 43, 'min_child_weight': 0, 'n_estimators': 83, 'reg_alpha': 7.406896447053951e-06, 'reg_lambda': 2.0744734517419804e-05, 'scale_pos_weight': 0.010821008853662634, 'subsample': 0.7074582191442883}",1,0.9350342546657218,0.8736250597800095,0.9021975368268534,0.005625144781802882,2.0053949050119473e-05,0.02512579908878382
17,0.02027297019958496,0.0020563602447509766,0.8716480831260223,0.5637121512359883,1.0,1e-09,0.01,20,17,0,80,1.0,1e-09,4.397774791028874,0.01,"{'colsample_bylevel': 0.5637121512359883, 'colsample_bytree': 1.0, 'gamma': 1e-09, 'learning_rate': 0.01, 'max_delta_step': 20, 'max_depth': 17, 'min_child_weight': 0, 'n_estimators': 80, 'reg_alpha': 1.0, 'reg_lambda': 1e-09, 'scale_pos_weight': 4.397774791028874, 'subsample': 0.01}",1,0.9229860618946374,0.8137852702056433,0.8779280367061096,0.00458408192963762,0.0004999969392887274,0.04485993205629418
18,0.06735817591349284,0.0017930666605631511,0.9274261648314799,1.0,0.8226473480570671,1e-09,0.8521408182799269,16,48,2,82,1.8855915938710712e-07,1000.0,0.9046746276790394,1.0,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.8226473480570671, 'gamma': 1e-09, 'learning_rate': 0.8521408182799269, 'max_delta_step': 16, 'max_depth': 48, 'min_child_weight': 2, 'n_estimators': 82, 'reg_alpha': 1.8855915938710712e-07, 'reg_lambda': 1000.0, 'scale_pos_weight': 0.9046746276790394, 'subsample': 1.0}",1,0.9650366170564612,0.8854615016738402,0.931598647669645,0.01245923380074739,3.681300902025118e-05,0.03266283217311851
19,0.0844896634419759,0.001519600550333659,0.5,1.0,1.0,0.05553673516975373,0.06044754108072322,16,28,0,70,1.3624572583871696e-08,5.230689621892627e-05,1e-06,0.7142854597961777,"{'colsample_bylevel': 1.0, 'colsample_bytree': 1.0, 'gamma': 0.05553673516975373, 'learning_rate': 0.06044754108072322, 'max_delta_step': 16, 'max_depth': 28, 'min_child_weight': 0, 'n_estimators': 70, 'reg_alpha': 1.3624572583871696e-08, 'reg_lambda': 5.230689621892627e-05, 'scale_pos_weight': 1e-06, 'subsample': 0.7142854597961777}",1,0.5,0.5,0.5,0.012892303524066541,0.00010040155850481732,0.0
20,0.08595418930053711,0.0017615159352620442,0.9227359137914096,0.7631747046733647,1.0,0.25044737105855674,0.01,20,29,1,89,4.026430888859994e-05,6.96046911680177e-05,0.0499224438655519,0.6921382962134554,"{'colsample_bylevel': 0.7631747046733647, 'colsample_bytree': 1.0, 'gamma': 0.25044737105855674, 'learning_rate': 0.01, 'max_delta_step': 20, 'max_depth': 29, 'min_child_weight': 1, 'n_estimators': 89, 'reg_alpha': 4.026430888859994e-05, 'reg_lambda': 6.96046911680177e-05, 'scale_pos_weight': 0.0499224438655519, 'subsample': 0.6921382962134554}",1,0.9617883297897473,0.8983739837398375,0.9077517507848345,0.013098862608372897,2.7440817293107267e-05,0.02798921379106539
21,0.04612215360005697,0.0019060770670572917,0.9289797748342962,1.0,1.0,3.1008221043941267e-06,0.01,20,6,0,50,1.0,0.014035967794235051,0.8986912890495856,0.28358805792661496,"{'colsample_bylevel': 1.0, 'colsample_bytree': 1.0, 'gamma': 3.1008221043941267e-06, 'learning_rate': 0.01, 'max_delta_step': 20, 'max_depth': 6, 'min_child_weight': 0, 'n_estimators': 50, 'reg_alpha': 1.0, 'reg_lambda': 0.014035967794235051, 'scale_pos_weight': 0.8986912890495856, 'subsample': 0.28358805792661496}",1,0.9606661941885188,0.8880918220946915,0.9380584399903406,0.006128146400740783,5.9359470086831785e-05,0.030349545551215773
22,0.009560267130533854,0.0018494129180908203,0.5,0.6208978697791032,1.0,2.315462753446924e-07,0.01,20,0,1,50,1.0,1e-09,0.5416586019439406,0.01,"{'colsample_bylevel': 0.6208978697791032, 'colsample_bytree': 1.0, 'gamma': 2.315462753446924e-07, 'learning_rate': 0.01, 'max_delta_step': 20, 'max_depth': 0, 'min_child_weight': 1, 'n_estimators': 50, 'reg_alpha': 1.0, 'reg_lambda': 1e-09, 'scale_pos_weight': 0.5416586019439406, 'subsample': 0.01}",1,0.5,0.5,0.5,0.002332227978372199,0.00037689933121567683,0.0
23,0.14132817586263022,0.002142667770385742,0.9211596331697198,1.0,1.0,1e-09,0.1140048280411933,20,12,0,100,0.00045351804999578353,1000.0,4.295047831760968,1.0,"{'colsample_bylevel': 1.0, 'colsample_bytree': 1.0, 'gamma': 1e-09, 'learning_rate': 0.1140048280411933, 'max_delta_step': 20, 'max_depth': 12, 'min_child_weight': 0, 'n_estimators': 100, 'reg_alpha': 0.00045351804999578353, 'reg_lambda': 1000.0, 'scale_pos_weight': 4.295047831760968, 'subsample': 1.0}",1,0.9490314197968344,0.8730870396939263,0.941318522096112,0.013239962831083666,5.1749465208544784e-05,0.03413797925160063
24,0.08667238553365071,0.0018455187479654949,0.927014250106481,1.0,1.0,6.348152277025672e-08,0.013716045240484037,19,10,0,62,0.5471157272367225,0.040471978225250116,0.999387922786779,0.4322986075240569,"{'colsample_bylevel': 1.0, 'colsample_bytree': 1.0, 'gamma': 6.348152277025672e-08, 'learning_rate': 0.013716045240484037, 'max_delta_step': 19, 'max_depth': 10, 'min_child_weight': 0, 'n_estimators': 62, 'reg_alpha': 0.5471157272367225, 'reg_lambda': 0.040471978225250116, 'scale_pos_weight': 0.999387922786779, 'subsample': 0.4322986075240569}",1,0.9560595322466336,0.8889885222381636,0.9358850519198261,0.010866935269261305,1.539887917173114e-05,0.028121360725774144
